Happiness Rank,Health (Life Expectancy),Freedom,Generosity,Happiness Score,Trust (Government Corruption),Family,Economy (GDP per Capita),Country,Year
20,0.92,0.457,0.046,6.852,0.036,1.487,1.269,Czech Republic,2019
21,0.825,0.598,0.262,6.825,0.182,1.31,1.503,United Arab Emirates,2019
22,0.999,0.564,0.375,6.726,0.151,1.52,1.3,Malta,2019
23,0.861,0.433,0.074,6.595,0.073,1.323,1.07,Mexico,2019
24,1.045,0.436,0.111,6.592,0.183,1.472,1.324,France,2019
25,0.914,0.351,0.242,6.446,0.097,1.43,1.368,Taiwan,2019
26,0.92,0.357,0.187,6.444,0.056,1.369,1.159,Chile,2019
27,0.746,0.535,0.175,6.436,0.078,1.269,0.8,Guatemala,2019
28,0.795,0.439,0.08,6.375,0.132,1.357,1.403,Saudi Arabia,2019
29,0.871,0.555,0.22,6.374,0.167,1.313,1.684,Qatar,2019
30,1.062,0.362,0.153,6.354,0.079,1.484,1.286,Spain,2019
31,0.91,0.516,0.109,6.321,0.054,1.442,1.149,Panama,2019
32,0.802,0.39,0.099,6.3,0.086,1.439,1.004,Brazil,2019
33,0.891,0.523,0.127,6.293,0.15,1.465,1.124,Uruguay,2019
34,1.141,0.556,0.271,6.262,0.453,1.463,1.572,Singapore,2019
35,0.789,0.43,0.093,6.253,0.074,1.242,0.794,El Salvador,2019
36,1.039,0.231,0.158,6.223,0.03,1.488,1.294,Italy,2019
37,0.871,0.536,0.255,6.199,0.11,1.368,1.362,Bahrain,2019
38,0.881,0.334,0.121,6.198,0.014,1.504,1.246,Slovakia,2019
39,0.713,0.489,0.185,6.192,0.016,1.477,1.231,Trinidad & Tobago,2019
40,0.884,0.483,0.117,6.182,0.05,1.438,1.206,Poland,2019
41,0.756,0.631,0.322,6.174,0.24,1.529,0.745,Uzbekistan,2019
42,0.818,0.291,0.043,6.149,0.042,1.515,1.238,Lithuania,2019
43,0.841,0.47,0.099,6.125,0.034,1.41,0.985,Colombia,2019
44,0.953,0.564,0.144,6.118,0.057,1.523,1.258,Slovenia,2019
45,0.835,0.435,0.2,6.105,0.127,1.325,0.694,Nicaragua,2019
46,0.758,0.489,0.262,6.1,0.006,1.232,0.882,Kosovo,2019
47,0.881,0.471,0.066,6.086,0.05,1.432,1.092,Argentina,2019
48,0.825,0.462,0.083,6.07,0.005,1.232,1.162,Romania,2019
49,1.042,0.406,0.19,6.046,0.041,1.223,1.263,Cyprus,2019
50,0.868,0.498,0.126,6.028,0.087,1.312,0.912,Ecuador,2019
51,0.808,0.493,0.142,6.021,0.097,1.319,1.5,Kuwait,2019
52,0.828,0.557,0.359,6.008,0.028,1.409,1.05,Thailand,2019
53,0.812,0.264,0.075,5.94,0.064,1.465,1.187,Latvia,2019
54,1.036,0.159,0.175,5.895,0.056,1.219,1.301,South Korea,2019
55,0.874,0.495,0.103,5.893,0.161,1.528,1.237,Estonia,2019
56,0.831,0.49,0.107,5.89,0.028,1.478,0.831,Jamaica,2019
57,0.798,0.498,0.215,5.888,0.06,1.402,1.12,Mauritius,2019
58,1.088,0.445,0.069,5.886,0.14,1.419,1.327,Japan,2019
59,0.828,0.507,0.246,5.86,0.078,1.236,0.642,Honduras,2019
60,0.729,0.41,0.146,5.809,0.096,1.508,1.173,Kazakhstan,2019
61,0.706,0.511,0.137,5.779,0.064,1.209,0.776,Bolivia,2019
62,0.828,0.199,0.081,5.758,0.02,1.41,1.201,Hungary,2019
63,0.777,0.514,0.184,5.743,0.08,1.475,0.855,Paraguay,2019
64,1.042,0.417,0.191,5.718,0.162,1.252,1.263,Northern Cyprus,2019
65,0.854,0.455,0.083,5.697,0.027,1.274,0.96,Peru,2019
66,0.999,0.508,0.047,5.693,0.025,1.431,1.221,Portugal,2019
67,0.535,0.313,0.22,5.653,0.098,0.886,0.677,Pakistan,2019
68,0.726,0.334,0.082,5.648,0.031,1.452,1.183,Russia,2019
69,0.657,0.558,0.117,5.631,0.107,1.293,0.807,Philippines,2019
70,0.854,0.282,0.137,5.603,0.039,1.383,1.004,Serbia,2019
71,0.739,0.245,0.181,5.529,0.0,1.328,0.685,Moldova,2019
72,0.673,0.416,0.133,5.525,0.152,1.303,1.044,Libya,2019
73,0.871,0.197,0.142,5.523,0.08,1.361,1.051,Montenegro,2019
74,0.718,0.389,0.23,5.467,0.144,1.098,0.493,Tajikistan,2019
75,0.914,0.296,0.119,5.432,0.022,1.266,1.155,Croatia,2019
76,1.122,0.44,0.258,5.43,0.287,1.277,1.438,Hong Kong,2019
77,0.779,0.497,0.113,5.425,0.101,1.401,1.015,Dominican Republic,2019
78,0.845,0.212,0.263,5.386,0.006,1.212,0.945,Bosnia and Herzegovina,2019
79,0.808,0.195,0.083,5.373,0.106,1.36,1.183,Turkey,2019
80,0.828,0.508,0.26,5.339,0.024,1.171,1.221,Malaysia,2019
81,0.789,0.235,0.094,5.323,0.142,1.465,1.067,Belarus,2019
82,0.999,0.067,0.0,5.287,0.034,1.156,1.181,Greece,2019
83,0.667,0.317,0.235,5.285,0.038,1.531,0.948,Mongolia,2019
84,0.838,0.345,0.185,5.274,0.034,1.294,0.983,North Macedonia,2019
85,0.245,0.426,0.215,5.265,0.041,1.111,0.696,Nigeria,2019
86,0.723,0.508,0.3,5.261,0.023,1.438,0.551,Kyrgyzstan,2019
87,0.657,0.394,0.244,5.247,0.028,1.538,1.052,Turkmenistan,2019
88,0.785,0.086,0.073,5.211,0.114,1.16,1.002,Algeria,2019
89,0.782,0.418,0.036,5.208,0.076,0.782,0.801,Morocco,2019
90,0.769,0.351,0.035,5.208,0.182,1.147,1.043,Azerbaijan,2019
91,0.815,0.216,0.166,5.197,0.027,1.224,0.987,Lebanon,2019
92,0.66,0.491,0.498,5.192,0.028,1.203,0.931,Indonesia,2019
93,0.893,0.521,0.058,5.191,0.1,1.125,1.029,China,2019
94,0.851,0.543,0.147,5.175,0.073,1.346,0.741,Vietnam,2019
95,0.604,0.457,0.37,5.082,0.167,1.321,0.813,Bhutan,2019
96,0.331,0.381,0.187,5.044,0.037,0.91,0.549,Cameroon,2019
97,0.815,0.311,0.081,5.011,0.004,1.513,1.092,Bulgaria,2019
98,0.486,0.381,0.245,4.996,0.04,0.868,0.611,Ghana,2019
99,0.232,0.352,0.154,4.944,0.09,0.808,0.569,Ivory Coast,2019
100,0.677,0.439,0.285,4.913,0.089,1.226,0.446,Nepal,2019
101,0.815,0.383,0.11,4.906,0.13,1.225,0.837,Jordan,2019
102,0.397,0.349,0.175,4.883,0.082,0.437,0.393,Benin,2019
103,0.508,0.372,0.105,4.812,0.093,0.799,0.673,Congo (Brazzaville),2019
104,0.571,0.295,0.043,4.799,0.055,1.183,1.057,Gabon,2019
105,0.551,0.547,0.266,4.796,0.164,1.03,0.764,Laos,2019
106,0.469,0.389,0.13,4.722,0.055,1.351,0.96,South Africa,2019
107,0.874,0.383,0.178,4.719,0.027,0.848,0.947,Albania,2019
108,0.805,0.154,0.064,4.707,0.047,1.427,0.96,Venezuela,2019
109,0.637,0.609,0.232,4.7,0.062,1.122,0.574,Cambodia,2019
110,0.672,0.225,0.103,4.696,0.066,1.247,0.657,Palestinian Territories,2019
111,0.571,0.292,0.153,4.681,0.072,1.134,0.45,Senegal,2019
112,0.268,0.559,0.243,4.668,0.27,0.698,0.0,Somalia,2019
113,0.477,0.401,0.07,4.639,0.056,1.313,0.879,Namibia,2019
114,0.366,0.318,0.188,4.628,0.102,0.774,0.138,Niger,2019
115,0.38,0.255,0.177,4.587,0.113,1.056,0.331,Burkina Faso,2019
116,0.815,0.283,0.095,4.559,0.064,1.055,0.85,Armenia,2019
117,0.785,0.305,0.27,4.548,0.125,0.842,1.1,Iran,2019
118,0.375,0.332,0.207,4.534,0.086,0.829,0.38,Guinea,2019
119,0.752,0.346,0.043,4.519,0.164,0.666,0.886,Georgia,2019
120,0.428,0.382,0.269,4.516,0.167,0.939,0.308,Gambia,2019
121,0.581,0.431,0.372,4.509,0.053,0.983,0.512,Kenya,2019
122,0.489,0.066,0.106,4.49,0.088,1.167,0.57,Mauritania,2019
123,0.39,0.494,0.197,4.466,0.138,0.986,0.204,Mozambique,2019
124,0.815,0.167,0.059,4.461,0.055,1.0,0.921,Tunisia,2019
125,0.723,0.527,0.166,4.456,0.143,0.928,0.562,Bangladesh,2019
126,0.574,0.241,0.148,4.437,0.089,0.98,1.043,Iraq,2019
127,0.357,0.269,0.212,4.418,0.053,1.125,0.094,Congo (Kinshasa),2019
128,0.308,0.327,0.153,4.39,0.052,1.105,0.385,Mali,2019
129,0.242,0.309,0.252,4.374,0.045,0.841,0.268,Sierra Leone,2019
130,0.831,0.47,0.244,4.366,0.047,1.265,0.949,Sri Lanka,2019
131,0.555,0.525,0.566,4.36,0.172,1.181,0.71,Myanmar,2019
132,0.192,0.174,0.198,4.35,0.078,0.766,0.35,Chad,2019
133,0.739,0.178,0.187,4.332,0.01,1.39,0.82,Ukraine,2019
134,0.532,0.344,0.209,4.286,0.1,1.033,0.336,Ethiopia,2019
135,0.0,0.313,0.074,4.212,0.135,1.149,0.811,Swaziland,2019
136,0.443,0.356,0.252,4.189,0.06,1.069,0.332,Uganda,2019
137,0.644,0.241,0.076,4.166,0.067,1.039,0.913,Egypt,2019
138,0.426,0.431,0.247,4.107,0.087,1.058,0.578,Zambia,2019
139,0.41,0.293,0.177,4.085,0.085,0.572,0.275,Togo,2019
140,0.588,0.498,0.2,4.015,0.085,0.765,0.755,India,2019
141,0.443,0.37,0.233,3.975,0.033,0.922,0.073,Liberia,2019
142,0.505,0.142,0.275,3.973,0.078,0.757,0.274,Comoros,2019
143,0.555,0.148,0.169,3.933,0.041,0.916,0.274,Madagascar,2019
144,0.168,0.359,0.107,3.802,0.093,1.169,0.489,Lesotho,2019
145,0.38,0.22,0.176,3.775,0.18,0.447,0.046,Burundi,2019
146,0.433,0.361,0.151,3.663,0.089,1.114,0.366,Zimbabwe,2019
147,0.449,0.026,0.419,3.597,0.11,0.688,0.323,Haiti,2019
148,0.538,0.455,0.025,3.488,0.1,1.145,1.041,Botswana,2019
149,0.44,0.013,0.331,3.462,0.141,0.378,0.619,Syria,2019
150,0.495,0.443,0.218,3.41,0.089,0.56,0.191,Malawi,2019
151,0.463,0.143,0.108,3.38,0.077,1.163,0.287,Yemen,2019
152,0.614,0.555,0.217,3.334,0.411,0.711,0.359,Rwanda,2019
153,0.499,0.417,0.276,3.231,0.147,0.885,0.476,Tanzania,2019
154,0.361,0.0,0.158,3.203,0.025,0.517,0.35,Afghanistan,2019
155,0.105,0.225,0.235,3.083,0.035,0.0,0.026,Central African Republic,2019
156,0.295,0.01,0.202,2.853,0.091,0.575,0.306,South Sudan,2019
