Happiness Rank,Freedom,Generosity,Trust (Government Corruption),Family,Happiness Score,Country,Health (Life Expectancy),Economy (GDP per Capita),Year_2015,Year_2016,Year_2017,Year_2018,Year_2019
75,0.334,0.216,0.113,0.81,5.472,Pakistan,0.424,0.652,0,0,0,1,0
76,0.524,0.246,0.291,1.29,5.43,Hong Kong,1.03,1.405,0,0,0,1,0
77,0.562,0.055,0.017,1.429,5.41,Portugal,0.884,1.188,0,0,0,1,0
78,0.288,0.134,0.043,1.369,5.398,Serbia,0.685,0.975,0,0,0,1,0
79,0.131,0.0,0.044,1.202,5.358,Greece,0.879,1.154,0,0,0,1,0
80,0.503,0.214,0.136,1.179,5.358,Lebanon,0.785,0.965,0,0,0,1,0
81,0.259,0.111,0.081,1.279,5.347,Montenegro,0.729,1.017,0,0,0,1,0
82,0.38,0.12,0.039,1.161,5.321,Croatia,0.737,1.115,0,0,0,1,0
83,0.578,0.12,0.106,1.441,5.302,Dominican Republic,0.614,0.982,0,0,0,1,0
84,0.077,0.055,0.135,1.154,5.295,Algeria,0.687,0.979,0,0,0,1,0
85,0.46,0.026,0.074,0.797,5.254,Morocco,0.669,0.779,0,0,0,1,0
86,0.597,0.029,0.103,1.142,5.246,China,0.799,0.989,0,0,0,1,0
87,0.43,0.031,0.176,1.161,5.201,Azerbaijan,0.603,1.024,0,0,0,1,0
88,0.292,0.187,0.034,1.166,5.199,Tajikistan,0.598,0.474,0,0,0,1,0
89,0.394,0.173,0.052,1.239,5.185,Macedonia,0.691,0.959,0,0,0,1,0
90,0.468,0.13,0.134,1.265,5.161,Jordan,0.645,0.822,0,0,0,1,0
91,0.462,0.201,0.032,1.172,5.155,Nigeria,0.048,0.689,0,0,0,1,0
92,0.54,0.281,0.035,1.416,5.131,Kyrgyzstan,0.594,0.53,0,0,0,1,0
93,0.28,0.216,0.0,1.078,5.129,Bosnia and Herzegovina,0.758,0.915,0,0,0,1,0
94,0.395,0.253,0.032,1.517,5.125,Mongolia,0.575,0.914,0,0,0,1,0
95,0.618,0.177,0.079,1.365,5.103,Vietnam,0.702,0.715,0,0,0,1,0
96,0.538,0.484,0.018,1.215,5.093,Indonesia,0.522,0.899,0,0,0,1,0
97,0.541,0.364,0.171,1.335,5.082,Bhutan,0.527,0.796,0,0,0,1,0
98,0.674,0.238,0.282,0.712,4.982,Somalia,0.115,0.0,0,0,0,1,0
99,0.454,0.183,0.043,0.891,4.975,Cameroon,0.182,0.535,0,0,0,1,0
100,0.359,0.064,0.009,1.515,4.933,Bulgaria,0.712,1.054,0,0,0,1,0
101,0.526,0.302,0.078,1.228,4.88,Nepal,0.539,0.425,0,0,0,1,0
102,0.133,0.056,0.052,1.469,4.806,Venezuela,0.657,0.996,0,0,0,1,0
103,0.356,0.032,0.052,1.164,4.758,Gabon,0.404,1.036,0,0,0,1,0
104,0.266,0.086,0.076,1.217,4.743,Palestinian Territories,0.602,0.642,0,0,0,1,0
105,0.516,0.103,0.056,1.41,4.724,South Africa,0.33,0.94,0,0,0,1,0
106,0.459,0.282,0.129,0.771,4.707,Iran,0.691,1.059,0,0,0,1,0
107,0.467,0.146,0.103,0.872,4.671,Ivory Coast,0.08,0.541,0,0,0,1,0
108,0.499,0.212,0.029,0.896,4.657,Ghana,0.337,0.592,0,0,0,1,0
109,0.406,0.138,0.082,1.117,4.631,Senegal,0.433,0.429,0,0,0,1,0
110,0.626,0.23,0.174,1.034,4.623,Laos,0.441,0.72,0,0,0,1,0
111,0.271,0.04,0.063,0.906,4.592,Tunisia,0.69,0.9,0,0,0,1,0
112,0.419,0.149,0.032,0.817,4.586,Albania,0.79,0.916,0,0,0,1,0
113,0.355,0.238,0.053,0.813,4.571,Sierra Leone,0.0,0.256,0,0,0,1,0
114,0.514,0.091,0.077,0.811,4.559,Congo (Brazzaville),0.343,0.682,0,0,0,1,0
115,0.58,0.153,0.144,0.85,4.5,Bangladesh,0.579,0.532,0,0,0,1,0
116,0.585,0.307,0.05,1.314,4.471,Sri Lanka,0.672,0.918,0,0,0,1,0
117,0.304,0.148,0.095,0.971,4.456,Iraq,0.536,1.01,0,0,0,1,0
118,0.367,0.139,0.056,1.233,4.447,Mali,0.152,0.37,0,0,0,1,0
119,0.519,0.051,0.064,1.281,4.441,Namibia,0.365,0.874,0,0,0,1,0
120,0.696,0.256,0.065,1.088,4.433,Cambodia,0.457,0.549,0,0,0,1,0
121,0.312,0.175,0.128,1.097,4.424,Burkina Faso,0.254,0.314,0,0,0,1,0
122,0.312,0.092,0.107,1.025,4.419,Egypt,0.553,0.885,0,0,0,1,0
123,0.531,0.206,0.158,0.902,4.417,Mozambique,0.173,0.198,0,0,0,1,0
124,0.504,0.352,0.055,1.048,4.41,Kenya,0.454,0.493,0,0,0,1,0
125,0.503,0.221,0.082,1.047,4.377,Zambia,0.295,0.562,0,0,0,1,0
126,0.129,0.134,0.093,1.245,4.356,Mauritania,0.292,0.557,0,0,0,1,0
127,0.452,0.22,0.146,0.95,4.35,Ethiopia,0.391,0.308,0,0,0,1,0
128,0.375,0.038,0.215,0.592,4.34,Georgia,0.643,0.853,0,0,0,1,0
129,0.26,0.077,0.028,0.99,4.321,Armenia,0.666,0.816,0,0,0,1,0
130,0.58,0.598,0.178,1.174,4.308,Myanmar,0.429,0.682,0,0,0,1,0
131,0.189,0.181,0.06,0.907,4.301,Chad,0.053,0.358,0,0,0,1,0
132,0.312,0.197,0.052,1.136,4.245,Congo (Kinshasa),0.204,0.069,0,0,0,1,0
133,0.539,0.172,0.093,0.747,4.19,India,0.485,0.721,0,0,0,1,0
134,0.39,0.175,0.099,0.867,4.166,Niger,0.221,0.131,0,0,0,1,0
135,0.45,0.259,0.061,1.09,4.161,Uganda,0.237,0.322,0,0,0,1,0
136,0.44,0.163,0.067,0.372,4.141,Benin,0.24,0.378,0,0,0,1,0
137,0.016,0.134,0.082,1.24,4.139,Sudan,0.312,0.605,0,0,0,1,0
138,0.163,0.187,0.011,1.413,4.103,Ukraine,0.609,0.793,0,0,0,1,0
139,0.434,0.158,0.101,0.474,3.999,Togo,0.253,0.259,0,0,0,1,0
140,0.394,0.185,0.094,0.792,3.964,Guinea,0.211,0.344,0,0,0,1,0
141,0.423,0.116,0.112,1.215,3.808,Lesotho,0.079,0.472,0,0,0,1,0
142,0.0,0.079,0.061,1.125,3.795,Angola,0.269,0.73,0,0,0,1,0
143,0.221,0.155,0.049,0.908,3.774,Madagascar,0.402,0.262,0,0,0,1,0
144,0.406,0.132,0.099,1.094,3.692,Zimbabwe,0.248,0.357,0,0,0,1,0
145,0.085,0.191,0.036,0.537,3.632,Afghanistan,0.255,0.332,0,0,0,1,0
146,0.557,0.042,0.092,1.174,3.59,Botswana,0.417,1.017,0,0,0,1,0
147,0.531,0.21,0.08,0.541,3.587,Malawi,0.306,0.186,0,0,0,1,0
148,0.025,0.392,0.104,0.714,3.582,Haiti,0.289,0.315,0,0,0,1,0
149,0.419,0.206,0.03,0.858,3.495,Liberia,0.267,0.076,0,0,0,1,0
150,0.088,0.376,0.144,0.382,3.462,Syria,0.539,0.689,0,0,0,1,0
151,0.636,0.2,0.444,0.896,3.408,Rwanda,0.4,0.332,0,0,0,1,0
152,0.244,0.083,0.064,1.073,3.355,Yemen,0.343,0.442,0,0,0,1,0
153,0.481,0.27,0.097,0.991,3.303,Tanzania,0.381,0.455,0,0,0,1,0
154,0.112,0.224,0.106,0.608,3.254,South Sudan,0.177,0.337,0,0,0,1,0
155,0.305,0.218,0.038,0.0,3.083,Central African Republic,0.01,0.024,0,0,0,1,0
156,0.065,0.149,0.076,0.627,2.905,Burundi,0.145,0.091,0,0,0,1,0
1,0.596,0.153,0.393,1.587,7.769,Finland,0.986,1.34,0,0,0,0,1
2,0.592,0.252,0.41,1.573,7.6,Denmark,0.996,1.383,0,0,0,0,1
3,0.603,0.271,0.341,1.582,7.554,Norway,1.028,1.488,0,0,0,0,1
4,0.591,0.354,0.118,1.624,7.494,Iceland,1.026,1.38,0,0,0,0,1
5,0.557,0.322,0.298,1.522,7.488,Netherlands,0.999,1.396,0,0,0,0,1
6,0.572,0.263,0.343,1.526,7.48,Switzerland,1.052,1.452,0,0,0,0,1
7,0.574,0.267,0.373,1.487,7.343,Sweden,1.009,1.387,0,0,0,0,1
8,0.585,0.33,0.38,1.557,7.307,New Zealand,1.026,1.303,0,0,0,0,1
9,0.584,0.285,0.308,1.505,7.278,Canada,1.039,1.365,0,0,0,0,1
10,0.532,0.244,0.226,1.475,7.246,Austria,1.016,1.376,0,0,0,0,1
11,0.557,0.332,0.29,1.548,7.228,Australia,1.036,1.372,0,0,0,0,1
12,0.558,0.144,0.093,1.441,7.167,Costa Rica,0.963,1.034,0,0,0,0,1
13,0.371,0.261,0.082,1.455,7.139,Israel,1.029,1.276,0,0,0,0,1
14,0.526,0.194,0.316,1.479,7.09,Luxembourg,1.012,1.609,0,0,0,0,1
15,0.45,0.348,0.278,1.538,7.054,United Kingdom,0.996,1.333,0,0,0,0,1
16,0.516,0.298,0.31,1.553,7.021,Ireland,0.999,1.499,0,0,0,0,1
17,0.495,0.261,0.265,1.454,6.985,Germany,0.987,1.373,0,0,0,0,1
18,0.473,0.16,0.21,1.504,6.923,Belgium,0.986,1.356,0,0,0,0,1
19,0.454,0.28,0.128,1.457,6.892,United States,0.874,1.433,0,0,0,0,1
20,0.457,0.046,0.036,1.487,6.852,Czech Republic,0.92,1.269,0,0,0,0,1
21,0.598,0.262,0.182,1.31,6.825,United Arab Emirates,0.825,1.503,0,0,0,0,1
22,0.564,0.375,0.151,1.52,6.726,Malta,0.999,1.3,0,0,0,0,1
23,0.433,0.074,0.073,1.323,6.595,Mexico,0.861,1.07,0,0,0,0,1
24,0.436,0.111,0.183,1.472,6.592,France,1.045,1.324,0,0,0,0,1
25,0.351,0.242,0.097,1.43,6.446,Taiwan,0.914,1.368,0,0,0,0,1
26,0.357,0.187,0.056,1.369,6.444,Chile,0.92,1.159,0,0,0,0,1
27,0.535,0.175,0.078,1.269,6.436,Guatemala,0.746,0.8,0,0,0,0,1
28,0.439,0.08,0.132,1.357,6.375,Saudi Arabia,0.795,1.403,0,0,0,0,1
29,0.555,0.22,0.167,1.313,6.374,Qatar,0.871,1.684,0,0,0,0,1
30,0.362,0.153,0.079,1.484,6.354,Spain,1.062,1.286,0,0,0,0,1
31,0.516,0.109,0.054,1.442,6.321,Panama,0.91,1.149,0,0,0,0,1
32,0.39,0.099,0.086,1.439,6.3,Brazil,0.802,1.004,0,0,0,0,1
33,0.523,0.127,0.15,1.465,6.293,Uruguay,0.891,1.124,0,0,0,0,1
34,0.556,0.271,0.453,1.463,6.262,Singapore,1.141,1.572,0,0,0,0,1
35,0.43,0.093,0.074,1.242,6.253,El Salvador,0.789,0.794,0,0,0,0,1
36,0.231,0.158,0.03,1.488,6.223,Italy,1.039,1.294,0,0,0,0,1
37,0.536,0.255,0.11,1.368,6.199,Bahrain,0.871,1.362,0,0,0,0,1
38,0.334,0.121,0.014,1.504,6.198,Slovakia,0.881,1.246,0,0,0,0,1
39,0.489,0.185,0.016,1.477,6.192,Trinidad & Tobago,0.713,1.231,0,0,0,0,1
40,0.483,0.117,0.05,1.438,6.182,Poland,0.884,1.206,0,0,0,0,1
41,0.631,0.322,0.24,1.529,6.174,Uzbekistan,0.756,0.745,0,0,0,0,1
42,0.291,0.043,0.042,1.515,6.149,Lithuania,0.818,1.238,0,0,0,0,1
43,0.47,0.099,0.034,1.41,6.125,Colombia,0.841,0.985,0,0,0,0,1
44,0.564,0.144,0.057,1.523,6.118,Slovenia,0.953,1.258,0,0,0,0,1
45,0.435,0.2,0.127,1.325,6.105,Nicaragua,0.835,0.694,0,0,0,0,1
46,0.489,0.262,0.006,1.232,6.1,Kosovo,0.758,0.882,0,0,0,0,1
47,0.471,0.066,0.05,1.432,6.086,Argentina,0.881,1.092,0,0,0,0,1
48,0.462,0.083,0.005,1.232,6.07,Romania,0.825,1.162,0,0,0,0,1
49,0.406,0.19,0.041,1.223,6.046,Cyprus,1.042,1.263,0,0,0,0,1
50,0.498,0.126,0.087,1.312,6.028,Ecuador,0.868,0.912,0,0,0,0,1
51,0.493,0.142,0.097,1.319,6.021,Kuwait,0.808,1.5,0,0,0,0,1
52,0.557,0.359,0.028,1.409,6.008,Thailand,0.828,1.05,0,0,0,0,1
53,0.264,0.075,0.064,1.465,5.94,Latvia,0.812,1.187,0,0,0,0,1
54,0.159,0.175,0.056,1.219,5.895,South Korea,1.036,1.301,0,0,0,0,1
55,0.495,0.103,0.161,1.528,5.893,Estonia,0.874,1.237,0,0,0,0,1
56,0.49,0.107,0.028,1.478,5.89,Jamaica,0.831,0.831,0,0,0,0,1
57,0.498,0.215,0.06,1.402,5.888,Mauritius,0.798,1.12,0,0,0,0,1
58,0.445,0.069,0.14,1.419,5.886,Japan,1.088,1.327,0,0,0,0,1
59,0.507,0.246,0.078,1.236,5.86,Honduras,0.828,0.642,0,0,0,0,1
60,0.41,0.146,0.096,1.508,5.809,Kazakhstan,0.729,1.173,0,0,0,0,1
61,0.511,0.137,0.064,1.209,5.779,Bolivia,0.706,0.776,0,0,0,0,1
62,0.199,0.081,0.02,1.41,5.758,Hungary,0.828,1.201,0,0,0,0,1
63,0.514,0.184,0.08,1.475,5.743,Paraguay,0.777,0.855,0,0,0,0,1
64,0.417,0.191,0.162,1.252,5.718,Northern Cyprus,1.042,1.263,0,0,0,0,1
65,0.455,0.083,0.027,1.274,5.697,Peru,0.854,0.96,0,0,0,0,1
66,0.508,0.047,0.025,1.431,5.693,Portugal,0.999,1.221,0,0,0,0,1
67,0.313,0.22,0.098,0.886,5.653,Pakistan,0.535,0.677,0,0,0,0,1
68,0.334,0.082,0.031,1.452,5.648,Russia,0.726,1.183,0,0,0,0,1
69,0.558,0.117,0.107,1.293,5.631,Philippines,0.657,0.807,0,0,0,0,1
70,0.282,0.137,0.039,1.383,5.603,Serbia,0.854,1.004,0,0,0,0,1
71,0.245,0.181,0.0,1.328,5.529,Moldova,0.739,0.685,0,0,0,0,1
72,0.416,0.133,0.152,1.303,5.525,Libya,0.673,1.044,0,0,0,0,1
73,0.197,0.142,0.08,1.361,5.523,Montenegro,0.871,1.051,0,0,0,0,1
74,0.389,0.23,0.144,1.098,5.467,Tajikistan,0.718,0.493,0,0,0,0,1
75,0.296,0.119,0.022,1.266,5.432,Croatia,0.914,1.155,0,0,0,0,1
76,0.44,0.258,0.287,1.277,5.43,Hong Kong,1.122,1.438,0,0,0,0,1
77,0.497,0.113,0.101,1.401,5.425,Dominican Republic,0.779,1.015,0,0,0,0,1
78,0.212,0.263,0.006,1.212,5.386,Bosnia and Herzegovina,0.845,0.945,0,0,0,0,1
79,0.195,0.083,0.106,1.36,5.373,Turkey,0.808,1.183,0,0,0,0,1
80,0.508,0.26,0.024,1.171,5.339,Malaysia,0.828,1.221,0,0,0,0,1
81,0.235,0.094,0.142,1.465,5.323,Belarus,0.789,1.067,0,0,0,0,1
82,0.067,0.0,0.034,1.156,5.287,Greece,0.999,1.181,0,0,0,0,1
83,0.317,0.235,0.038,1.531,5.285,Mongolia,0.667,0.948,0,0,0,0,1
84,0.345,0.185,0.034,1.294,5.274,North Macedonia,0.838,0.983,0,0,0,0,1
85,0.426,0.215,0.041,1.111,5.265,Nigeria,0.245,0.696,0,0,0,0,1
86,0.508,0.3,0.023,1.438,5.261,Kyrgyzstan,0.723,0.551,0,0,0,0,1
87,0.394,0.244,0.028,1.538,5.247,Turkmenistan,0.657,1.052,0,0,0,0,1
88,0.086,0.073,0.114,1.16,5.211,Algeria,0.785,1.002,0,0,0,0,1
89,0.418,0.036,0.076,0.782,5.208,Morocco,0.782,0.801,0,0,0,0,1
90,0.351,0.035,0.182,1.147,5.208,Azerbaijan,0.769,1.043,0,0,0,0,1
91,0.216,0.166,0.027,1.224,5.197,Lebanon,0.815,0.987,0,0,0,0,1
92,0.491,0.498,0.028,1.203,5.192,Indonesia,0.66,0.931,0,0,0,0,1
93,0.521,0.058,0.1,1.125,5.191,China,0.893,1.029,0,0,0,0,1
94,0.543,0.147,0.073,1.346,5.175,Vietnam,0.851,0.741,0,0,0,0,1
95,0.457,0.37,0.167,1.321,5.082,Bhutan,0.604,0.813,0,0,0,0,1
96,0.381,0.187,0.037,0.91,5.044,Cameroon,0.331,0.549,0,0,0,0,1
97,0.311,0.081,0.004,1.513,5.011,Bulgaria,0.815,1.092,0,0,0,0,1
98,0.381,0.245,0.04,0.868,4.996,Ghana,0.486,0.611,0,0,0,0,1
99,0.352,0.154,0.09,0.808,4.944,Ivory Coast,0.232,0.569,0,0,0,0,1
100,0.439,0.285,0.089,1.226,4.913,Nepal,0.677,0.446,0,0,0,0,1
101,0.383,0.11,0.13,1.225,4.906,Jordan,0.815,0.837,0,0,0,0,1
102,0.349,0.175,0.082,0.437,4.883,Benin,0.397,0.393,0,0,0,0,1
103,0.372,0.105,0.093,0.799,4.812,Congo (Brazzaville),0.508,0.673,0,0,0,0,1
104,0.295,0.043,0.055,1.183,4.799,Gabon,0.571,1.057,0,0,0,0,1
105,0.547,0.266,0.164,1.03,4.796,Laos,0.551,0.764,0,0,0,0,1
106,0.389,0.13,0.055,1.351,4.722,South Africa,0.469,0.96,0,0,0,0,1
107,0.383,0.178,0.027,0.848,4.719,Albania,0.874,0.947,0,0,0,0,1
108,0.154,0.064,0.047,1.427,4.707,Venezuela,0.805,0.96,0,0,0,0,1
109,0.609,0.232,0.062,1.122,4.7,Cambodia,0.637,0.574,0,0,0,0,1
110,0.225,0.103,0.066,1.247,4.696,Palestinian Territories,0.672,0.657,0,0,0,0,1
111,0.292,0.153,0.072,1.134,4.681,Senegal,0.571,0.45,0,0,0,0,1
112,0.559,0.243,0.27,0.698,4.668,Somalia,0.268,0.0,0,0,0,0,1
113,0.401,0.07,0.056,1.313,4.639,Namibia,0.477,0.879,0,0,0,0,1
114,0.318,0.188,0.102,0.774,4.628,Niger,0.366,0.138,0,0,0,0,1
115,0.255,0.177,0.113,1.056,4.587,Burkina Faso,0.38,0.331,0,0,0,0,1
116,0.283,0.095,0.064,1.055,4.559,Armenia,0.815,0.85,0,0,0,0,1
117,0.305,0.27,0.125,0.842,4.548,Iran,0.785,1.1,0,0,0,0,1
118,0.332,0.207,0.086,0.829,4.534,Guinea,0.375,0.38,0,0,0,0,1
119,0.346,0.043,0.164,0.666,4.519,Georgia,0.752,0.886,0,0,0,0,1
120,0.382,0.269,0.167,0.939,4.516,Gambia,0.428,0.308,0,0,0,0,1
121,0.431,0.372,0.053,0.983,4.509,Kenya,0.581,0.512,0,0,0,0,1
122,0.066,0.106,0.088,1.167,4.49,Mauritania,0.489,0.57,0,0,0,0,1
123,0.494,0.197,0.138,0.986,4.466,Mozambique,0.39,0.204,0,0,0,0,1
124,0.167,0.059,0.055,1.0,4.461,Tunisia,0.815,0.921,0,0,0,0,1
125,0.527,0.166,0.143,0.928,4.456,Bangladesh,0.723,0.562,0,0,0,0,1
126,0.241,0.148,0.089,0.98,4.437,Iraq,0.574,1.043,0,0,0,0,1
127,0.269,0.212,0.053,1.125,4.418,Congo (Kinshasa),0.357,0.094,0,0,0,0,1
128,0.327,0.153,0.052,1.105,4.39,Mali,0.308,0.385,0,0,0,0,1
129,0.309,0.252,0.045,0.841,4.374,Sierra Leone,0.242,0.268,0,0,0,0,1
130,0.47,0.244,0.047,1.265,4.366,Sri Lanka,0.831,0.949,0,0,0,0,1
131,0.525,0.566,0.172,1.181,4.36,Myanmar,0.555,0.71,0,0,0,0,1
132,0.174,0.198,0.078,0.766,4.35,Chad,0.192,0.35,0,0,0,0,1
133,0.178,0.187,0.01,1.39,4.332,Ukraine,0.739,0.82,0,0,0,0,1
134,0.344,0.209,0.1,1.033,4.286,Ethiopia,0.532,0.336,0,0,0,0,1
135,0.313,0.074,0.135,1.149,4.212,Swaziland,0.0,0.811,0,0,0,0,1
136,0.356,0.252,0.06,1.069,4.189,Uganda,0.443,0.332,0,0,0,0,1
137,0.241,0.076,0.067,1.039,4.166,Egypt,0.644,0.913,0,0,0,0,1
138,0.431,0.247,0.087,1.058,4.107,Zambia,0.426,0.578,0,0,0,0,1
139,0.293,0.177,0.085,0.572,4.085,Togo,0.41,0.275,0,0,0,0,1
140,0.498,0.2,0.085,0.765,4.015,India,0.588,0.755,0,0,0,0,1
141,0.37,0.233,0.033,0.922,3.975,Liberia,0.443,0.073,0,0,0,0,1
142,0.142,0.275,0.078,0.757,3.973,Comoros,0.505,0.274,0,0,0,0,1
143,0.148,0.169,0.041,0.916,3.933,Madagascar,0.555,0.274,0,0,0,0,1
144,0.359,0.107,0.093,1.169,3.802,Lesotho,0.168,0.489,0,0,0,0,1
145,0.22,0.176,0.18,0.447,3.775,Burundi,0.38,0.046,0,0,0,0,1
146,0.361,0.151,0.089,1.114,3.663,Zimbabwe,0.433,0.366,0,0,0,0,1
147,0.026,0.419,0.11,0.688,3.597,Haiti,0.449,0.323,0,0,0,0,1
148,0.455,0.025,0.1,1.145,3.488,Botswana,0.538,1.041,0,0,0,0,1
149,0.013,0.331,0.141,0.378,3.462,Syria,0.44,0.619,0,0,0,0,1
150,0.443,0.218,0.089,0.56,3.41,Malawi,0.495,0.191,0,0,0,0,1
151,0.143,0.108,0.077,1.163,3.38,Yemen,0.463,0.287,0,0,0,0,1
152,0.555,0.217,0.411,0.711,3.334,Rwanda,0.614,0.359,0,0,0,0,1
153,0.417,0.276,0.147,0.885,3.231,Tanzania,0.499,0.476,0,0,0,0,1
154,0.0,0.158,0.025,0.517,3.203,Afghanistan,0.361,0.35,0,0,0,0,1
155,0.225,0.235,0.035,0.0,3.083,Central African Republic,0.105,0.026,0,0,0,0,1
156,0.01,0.202,0.091,0.575,2.853,South Sudan,0.295,0.306,0,0,0,0,1
