Happiness Rank,Economy (GDP per Capita),Trust (Government Corruption),Happiness Score,Health (Life Expectancy),Country,Freedom,Generosity,Family,Year_2015,Year_2016,Year_2017,Year_2018,Year_2019
75,0.652,0.113,5.472,0.424,Pakistan,0.334,0.216,0.81,0,0,0,1,0
76,1.405,0.291,5.43,1.03,Hong Kong,0.524,0.246,1.29,0,0,0,1,0
77,1.188,0.017,5.41,0.884,Portugal,0.562,0.055,1.429,0,0,0,1,0
78,0.975,0.043,5.398,0.685,Serbia,0.288,0.134,1.369,0,0,0,1,0
79,1.154,0.044,5.358,0.879,Greece,0.131,0.0,1.202,0,0,0,1,0
80,0.965,0.136,5.358,0.785,Lebanon,0.503,0.214,1.179,0,0,0,1,0
81,1.017,0.081,5.347,0.729,Montenegro,0.259,0.111,1.279,0,0,0,1,0
82,1.115,0.039,5.321,0.737,Croatia,0.38,0.12,1.161,0,0,0,1,0
83,0.982,0.106,5.302,0.614,Dominican Republic,0.578,0.12,1.441,0,0,0,1,0
84,0.979,0.135,5.295,0.687,Algeria,0.077,0.055,1.154,0,0,0,1,0
85,0.779,0.074,5.254,0.669,Morocco,0.46,0.026,0.797,0,0,0,1,0
86,0.989,0.103,5.246,0.799,China,0.597,0.029,1.142,0,0,0,1,0
87,1.024,0.176,5.201,0.603,Azerbaijan,0.43,0.031,1.161,0,0,0,1,0
88,0.474,0.034,5.199,0.598,Tajikistan,0.292,0.187,1.166,0,0,0,1,0
89,0.959,0.052,5.185,0.691,Macedonia,0.394,0.173,1.239,0,0,0,1,0
90,0.822,0.134,5.161,0.645,Jordan,0.468,0.13,1.265,0,0,0,1,0
91,0.689,0.032,5.155,0.048,Nigeria,0.462,0.201,1.172,0,0,0,1,0
92,0.53,0.035,5.131,0.594,Kyrgyzstan,0.54,0.281,1.416,0,0,0,1,0
93,0.915,0.0,5.129,0.758,Bosnia and Herzegovina,0.28,0.216,1.078,0,0,0,1,0
94,0.914,0.032,5.125,0.575,Mongolia,0.395,0.253,1.517,0,0,0,1,0
95,0.715,0.079,5.103,0.702,Vietnam,0.618,0.177,1.365,0,0,0,1,0
96,0.899,0.018,5.093,0.522,Indonesia,0.538,0.484,1.215,0,0,0,1,0
97,0.796,0.171,5.082,0.527,Bhutan,0.541,0.364,1.335,0,0,0,1,0
98,0.0,0.282,4.982,0.115,Somalia,0.674,0.238,0.712,0,0,0,1,0
99,0.535,0.043,4.975,0.182,Cameroon,0.454,0.183,0.891,0,0,0,1,0
100,1.054,0.009,4.933,0.712,Bulgaria,0.359,0.064,1.515,0,0,0,1,0
101,0.425,0.078,4.88,0.539,Nepal,0.526,0.302,1.228,0,0,0,1,0
102,0.996,0.052,4.806,0.657,Venezuela,0.133,0.056,1.469,0,0,0,1,0
103,1.036,0.052,4.758,0.404,Gabon,0.356,0.032,1.164,0,0,0,1,0
104,0.642,0.076,4.743,0.602,Palestinian Territories,0.266,0.086,1.217,0,0,0,1,0
105,0.94,0.056,4.724,0.33,South Africa,0.516,0.103,1.41,0,0,0,1,0
106,1.059,0.129,4.707,0.691,Iran,0.459,0.282,0.771,0,0,0,1,0
107,0.541,0.103,4.671,0.08,Ivory Coast,0.467,0.146,0.872,0,0,0,1,0
108,0.592,0.029,4.657,0.337,Ghana,0.499,0.212,0.896,0,0,0,1,0
109,0.429,0.082,4.631,0.433,Senegal,0.406,0.138,1.117,0,0,0,1,0
110,0.72,0.174,4.623,0.441,Laos,0.626,0.23,1.034,0,0,0,1,0
111,0.9,0.063,4.592,0.69,Tunisia,0.271,0.04,0.906,0,0,0,1,0
112,0.916,0.032,4.586,0.79,Albania,0.419,0.149,0.817,0,0,0,1,0
113,0.256,0.053,4.571,0.0,Sierra Leone,0.355,0.238,0.813,0,0,0,1,0
114,0.682,0.077,4.559,0.343,Congo (Brazzaville),0.514,0.091,0.811,0,0,0,1,0
115,0.532,0.144,4.5,0.579,Bangladesh,0.58,0.153,0.85,0,0,0,1,0
116,0.918,0.05,4.471,0.672,Sri Lanka,0.585,0.307,1.314,0,0,0,1,0
117,1.01,0.095,4.456,0.536,Iraq,0.304,0.148,0.971,0,0,0,1,0
118,0.37,0.056,4.447,0.152,Mali,0.367,0.139,1.233,0,0,0,1,0
119,0.874,0.064,4.441,0.365,Namibia,0.519,0.051,1.281,0,0,0,1,0
120,0.549,0.065,4.433,0.457,Cambodia,0.696,0.256,1.088,0,0,0,1,0
121,0.314,0.128,4.424,0.254,Burkina Faso,0.312,0.175,1.097,0,0,0,1,0
122,0.885,0.107,4.419,0.553,Egypt,0.312,0.092,1.025,0,0,0,1,0
123,0.198,0.158,4.417,0.173,Mozambique,0.531,0.206,0.902,0,0,0,1,0
124,0.493,0.055,4.41,0.454,Kenya,0.504,0.352,1.048,0,0,0,1,0
125,0.562,0.082,4.377,0.295,Zambia,0.503,0.221,1.047,0,0,0,1,0
126,0.557,0.093,4.356,0.292,Mauritania,0.129,0.134,1.245,0,0,0,1,0
127,0.308,0.146,4.35,0.391,Ethiopia,0.452,0.22,0.95,0,0,0,1,0
128,0.853,0.215,4.34,0.643,Georgia,0.375,0.038,0.592,0,0,0,1,0
129,0.816,0.028,4.321,0.666,Armenia,0.26,0.077,0.99,0,0,0,1,0
130,0.682,0.178,4.308,0.429,Myanmar,0.58,0.598,1.174,0,0,0,1,0
131,0.358,0.06,4.301,0.053,Chad,0.189,0.181,0.907,0,0,0,1,0
132,0.069,0.052,4.245,0.204,Congo (Kinshasa),0.312,0.197,1.136,0,0,0,1,0
133,0.721,0.093,4.19,0.485,India,0.539,0.172,0.747,0,0,0,1,0
134,0.131,0.099,4.166,0.221,Niger,0.39,0.175,0.867,0,0,0,1,0
135,0.322,0.061,4.161,0.237,Uganda,0.45,0.259,1.09,0,0,0,1,0
136,0.378,0.067,4.141,0.24,Benin,0.44,0.163,0.372,0,0,0,1,0
137,0.605,0.082,4.139,0.312,Sudan,0.016,0.134,1.24,0,0,0,1,0
138,0.793,0.011,4.103,0.609,Ukraine,0.163,0.187,1.413,0,0,0,1,0
139,0.259,0.101,3.999,0.253,Togo,0.434,0.158,0.474,0,0,0,1,0
140,0.344,0.094,3.964,0.211,Guinea,0.394,0.185,0.792,0,0,0,1,0
141,0.472,0.112,3.808,0.079,Lesotho,0.423,0.116,1.215,0,0,0,1,0
142,0.73,0.061,3.795,0.269,Angola,0.0,0.079,1.125,0,0,0,1,0
143,0.262,0.049,3.774,0.402,Madagascar,0.221,0.155,0.908,0,0,0,1,0
144,0.357,0.099,3.692,0.248,Zimbabwe,0.406,0.132,1.094,0,0,0,1,0
145,0.332,0.036,3.632,0.255,Afghanistan,0.085,0.191,0.537,0,0,0,1,0
146,1.017,0.092,3.59,0.417,Botswana,0.557,0.042,1.174,0,0,0,1,0
147,0.186,0.08,3.587,0.306,Malawi,0.531,0.21,0.541,0,0,0,1,0
148,0.315,0.104,3.582,0.289,Haiti,0.025,0.392,0.714,0,0,0,1,0
149,0.076,0.03,3.495,0.267,Liberia,0.419,0.206,0.858,0,0,0,1,0
150,0.689,0.144,3.462,0.539,Syria,0.088,0.376,0.382,0,0,0,1,0
151,0.332,0.444,3.408,0.4,Rwanda,0.636,0.2,0.896,0,0,0,1,0
152,0.442,0.064,3.355,0.343,Yemen,0.244,0.083,1.073,0,0,0,1,0
153,0.455,0.097,3.303,0.381,Tanzania,0.481,0.27,0.991,0,0,0,1,0
154,0.337,0.106,3.254,0.177,South Sudan,0.112,0.224,0.608,0,0,0,1,0
155,0.024,0.038,3.083,0.01,Central African Republic,0.305,0.218,0.0,0,0,0,1,0
156,0.091,0.076,2.905,0.145,Burundi,0.065,0.149,0.627,0,0,0,1,0
1,1.34,0.393,7.769,0.986,Finland,0.596,0.153,1.587,0,0,0,0,1
2,1.383,0.41,7.6,0.996,Denmark,0.592,0.252,1.573,0,0,0,0,1
3,1.488,0.341,7.554,1.028,Norway,0.603,0.271,1.582,0,0,0,0,1
4,1.38,0.118,7.494,1.026,Iceland,0.591,0.354,1.624,0,0,0,0,1
5,1.396,0.298,7.488,0.999,Netherlands,0.557,0.322,1.522,0,0,0,0,1
6,1.452,0.343,7.48,1.052,Switzerland,0.572,0.263,1.526,0,0,0,0,1
7,1.387,0.373,7.343,1.009,Sweden,0.574,0.267,1.487,0,0,0,0,1
8,1.303,0.38,7.307,1.026,New Zealand,0.585,0.33,1.557,0,0,0,0,1
9,1.365,0.308,7.278,1.039,Canada,0.584,0.285,1.505,0,0,0,0,1
10,1.376,0.226,7.246,1.016,Austria,0.532,0.244,1.475,0,0,0,0,1
11,1.372,0.29,7.228,1.036,Australia,0.557,0.332,1.548,0,0,0,0,1
12,1.034,0.093,7.167,0.963,Costa Rica,0.558,0.144,1.441,0,0,0,0,1
13,1.276,0.082,7.139,1.029,Israel,0.371,0.261,1.455,0,0,0,0,1
14,1.609,0.316,7.09,1.012,Luxembourg,0.526,0.194,1.479,0,0,0,0,1
15,1.333,0.278,7.054,0.996,United Kingdom,0.45,0.348,1.538,0,0,0,0,1
16,1.499,0.31,7.021,0.999,Ireland,0.516,0.298,1.553,0,0,0,0,1
17,1.373,0.265,6.985,0.987,Germany,0.495,0.261,1.454,0,0,0,0,1
18,1.356,0.21,6.923,0.986,Belgium,0.473,0.16,1.504,0,0,0,0,1
19,1.433,0.128,6.892,0.874,United States,0.454,0.28,1.457,0,0,0,0,1
20,1.269,0.036,6.852,0.92,Czech Republic,0.457,0.046,1.487,0,0,0,0,1
21,1.503,0.182,6.825,0.825,United Arab Emirates,0.598,0.262,1.31,0,0,0,0,1
22,1.3,0.151,6.726,0.999,Malta,0.564,0.375,1.52,0,0,0,0,1
23,1.07,0.073,6.595,0.861,Mexico,0.433,0.074,1.323,0,0,0,0,1
24,1.324,0.183,6.592,1.045,France,0.436,0.111,1.472,0,0,0,0,1
25,1.368,0.097,6.446,0.914,Taiwan,0.351,0.242,1.43,0,0,0,0,1
26,1.159,0.056,6.444,0.92,Chile,0.357,0.187,1.369,0,0,0,0,1
27,0.8,0.078,6.436,0.746,Guatemala,0.535,0.175,1.269,0,0,0,0,1
28,1.403,0.132,6.375,0.795,Saudi Arabia,0.439,0.08,1.357,0,0,0,0,1
29,1.684,0.167,6.374,0.871,Qatar,0.555,0.22,1.313,0,0,0,0,1
30,1.286,0.079,6.354,1.062,Spain,0.362,0.153,1.484,0,0,0,0,1
31,1.149,0.054,6.321,0.91,Panama,0.516,0.109,1.442,0,0,0,0,1
32,1.004,0.086,6.3,0.802,Brazil,0.39,0.099,1.439,0,0,0,0,1
33,1.124,0.15,6.293,0.891,Uruguay,0.523,0.127,1.465,0,0,0,0,1
34,1.572,0.453,6.262,1.141,Singapore,0.556,0.271,1.463,0,0,0,0,1
35,0.794,0.074,6.253,0.789,El Salvador,0.43,0.093,1.242,0,0,0,0,1
36,1.294,0.03,6.223,1.039,Italy,0.231,0.158,1.488,0,0,0,0,1
37,1.362,0.11,6.199,0.871,Bahrain,0.536,0.255,1.368,0,0,0,0,1
38,1.246,0.014,6.198,0.881,Slovakia,0.334,0.121,1.504,0,0,0,0,1
39,1.231,0.016,6.192,0.713,Trinidad & Tobago,0.489,0.185,1.477,0,0,0,0,1
40,1.206,0.05,6.182,0.884,Poland,0.483,0.117,1.438,0,0,0,0,1
41,0.745,0.24,6.174,0.756,Uzbekistan,0.631,0.322,1.529,0,0,0,0,1
42,1.238,0.042,6.149,0.818,Lithuania,0.291,0.043,1.515,0,0,0,0,1
43,0.985,0.034,6.125,0.841,Colombia,0.47,0.099,1.41,0,0,0,0,1
44,1.258,0.057,6.118,0.953,Slovenia,0.564,0.144,1.523,0,0,0,0,1
45,0.694,0.127,6.105,0.835,Nicaragua,0.435,0.2,1.325,0,0,0,0,1
46,0.882,0.006,6.1,0.758,Kosovo,0.489,0.262,1.232,0,0,0,0,1
47,1.092,0.05,6.086,0.881,Argentina,0.471,0.066,1.432,0,0,0,0,1
48,1.162,0.005,6.07,0.825,Romania,0.462,0.083,1.232,0,0,0,0,1
49,1.263,0.041,6.046,1.042,Cyprus,0.406,0.19,1.223,0,0,0,0,1
50,0.912,0.087,6.028,0.868,Ecuador,0.498,0.126,1.312,0,0,0,0,1
51,1.5,0.097,6.021,0.808,Kuwait,0.493,0.142,1.319,0,0,0,0,1
52,1.05,0.028,6.008,0.828,Thailand,0.557,0.359,1.409,0,0,0,0,1
53,1.187,0.064,5.94,0.812,Latvia,0.264,0.075,1.465,0,0,0,0,1
54,1.301,0.056,5.895,1.036,South Korea,0.159,0.175,1.219,0,0,0,0,1
55,1.237,0.161,5.893,0.874,Estonia,0.495,0.103,1.528,0,0,0,0,1
56,0.831,0.028,5.89,0.831,Jamaica,0.49,0.107,1.478,0,0,0,0,1
57,1.12,0.06,5.888,0.798,Mauritius,0.498,0.215,1.402,0,0,0,0,1
58,1.327,0.14,5.886,1.088,Japan,0.445,0.069,1.419,0,0,0,0,1
59,0.642,0.078,5.86,0.828,Honduras,0.507,0.246,1.236,0,0,0,0,1
60,1.173,0.096,5.809,0.729,Kazakhstan,0.41,0.146,1.508,0,0,0,0,1
61,0.776,0.064,5.779,0.706,Bolivia,0.511,0.137,1.209,0,0,0,0,1
62,1.201,0.02,5.758,0.828,Hungary,0.199,0.081,1.41,0,0,0,0,1
63,0.855,0.08,5.743,0.777,Paraguay,0.514,0.184,1.475,0,0,0,0,1
64,1.263,0.162,5.718,1.042,Northern Cyprus,0.417,0.191,1.252,0,0,0,0,1
65,0.96,0.027,5.697,0.854,Peru,0.455,0.083,1.274,0,0,0,0,1
66,1.221,0.025,5.693,0.999,Portugal,0.508,0.047,1.431,0,0,0,0,1
67,0.677,0.098,5.653,0.535,Pakistan,0.313,0.22,0.886,0,0,0,0,1
68,1.183,0.031,5.648,0.726,Russia,0.334,0.082,1.452,0,0,0,0,1
69,0.807,0.107,5.631,0.657,Philippines,0.558,0.117,1.293,0,0,0,0,1
70,1.004,0.039,5.603,0.854,Serbia,0.282,0.137,1.383,0,0,0,0,1
71,0.685,0.0,5.529,0.739,Moldova,0.245,0.181,1.328,0,0,0,0,1
72,1.044,0.152,5.525,0.673,Libya,0.416,0.133,1.303,0,0,0,0,1
73,1.051,0.08,5.523,0.871,Montenegro,0.197,0.142,1.361,0,0,0,0,1
74,0.493,0.144,5.467,0.718,Tajikistan,0.389,0.23,1.098,0,0,0,0,1
75,1.155,0.022,5.432,0.914,Croatia,0.296,0.119,1.266,0,0,0,0,1
76,1.438,0.287,5.43,1.122,Hong Kong,0.44,0.258,1.277,0,0,0,0,1
77,1.015,0.101,5.425,0.779,Dominican Republic,0.497,0.113,1.401,0,0,0,0,1
78,0.945,0.006,5.386,0.845,Bosnia and Herzegovina,0.212,0.263,1.212,0,0,0,0,1
79,1.183,0.106,5.373,0.808,Turkey,0.195,0.083,1.36,0,0,0,0,1
80,1.221,0.024,5.339,0.828,Malaysia,0.508,0.26,1.171,0,0,0,0,1
81,1.067,0.142,5.323,0.789,Belarus,0.235,0.094,1.465,0,0,0,0,1
82,1.181,0.034,5.287,0.999,Greece,0.067,0.0,1.156,0,0,0,0,1
83,0.948,0.038,5.285,0.667,Mongolia,0.317,0.235,1.531,0,0,0,0,1
84,0.983,0.034,5.274,0.838,North Macedonia,0.345,0.185,1.294,0,0,0,0,1
85,0.696,0.041,5.265,0.245,Nigeria,0.426,0.215,1.111,0,0,0,0,1
86,0.551,0.023,5.261,0.723,Kyrgyzstan,0.508,0.3,1.438,0,0,0,0,1
87,1.052,0.028,5.247,0.657,Turkmenistan,0.394,0.244,1.538,0,0,0,0,1
88,1.002,0.114,5.211,0.785,Algeria,0.086,0.073,1.16,0,0,0,0,1
89,0.801,0.076,5.208,0.782,Morocco,0.418,0.036,0.782,0,0,0,0,1
90,1.043,0.182,5.208,0.769,Azerbaijan,0.351,0.035,1.147,0,0,0,0,1
91,0.987,0.027,5.197,0.815,Lebanon,0.216,0.166,1.224,0,0,0,0,1
92,0.931,0.028,5.192,0.66,Indonesia,0.491,0.498,1.203,0,0,0,0,1
93,1.029,0.1,5.191,0.893,China,0.521,0.058,1.125,0,0,0,0,1
94,0.741,0.073,5.175,0.851,Vietnam,0.543,0.147,1.346,0,0,0,0,1
95,0.813,0.167,5.082,0.604,Bhutan,0.457,0.37,1.321,0,0,0,0,1
96,0.549,0.037,5.044,0.331,Cameroon,0.381,0.187,0.91,0,0,0,0,1
97,1.092,0.004,5.011,0.815,Bulgaria,0.311,0.081,1.513,0,0,0,0,1
98,0.611,0.04,4.996,0.486,Ghana,0.381,0.245,0.868,0,0,0,0,1
99,0.569,0.09,4.944,0.232,Ivory Coast,0.352,0.154,0.808,0,0,0,0,1
100,0.446,0.089,4.913,0.677,Nepal,0.439,0.285,1.226,0,0,0,0,1
101,0.837,0.13,4.906,0.815,Jordan,0.383,0.11,1.225,0,0,0,0,1
102,0.393,0.082,4.883,0.397,Benin,0.349,0.175,0.437,0,0,0,0,1
103,0.673,0.093,4.812,0.508,Congo (Brazzaville),0.372,0.105,0.799,0,0,0,0,1
104,1.057,0.055,4.799,0.571,Gabon,0.295,0.043,1.183,0,0,0,0,1
105,0.764,0.164,4.796,0.551,Laos,0.547,0.266,1.03,0,0,0,0,1
106,0.96,0.055,4.722,0.469,South Africa,0.389,0.13,1.351,0,0,0,0,1
107,0.947,0.027,4.719,0.874,Albania,0.383,0.178,0.848,0,0,0,0,1
108,0.96,0.047,4.707,0.805,Venezuela,0.154,0.064,1.427,0,0,0,0,1
109,0.574,0.062,4.7,0.637,Cambodia,0.609,0.232,1.122,0,0,0,0,1
110,0.657,0.066,4.696,0.672,Palestinian Territories,0.225,0.103,1.247,0,0,0,0,1
111,0.45,0.072,4.681,0.571,Senegal,0.292,0.153,1.134,0,0,0,0,1
112,0.0,0.27,4.668,0.268,Somalia,0.559,0.243,0.698,0,0,0,0,1
113,0.879,0.056,4.639,0.477,Namibia,0.401,0.07,1.313,0,0,0,0,1
114,0.138,0.102,4.628,0.366,Niger,0.318,0.188,0.774,0,0,0,0,1
115,0.331,0.113,4.587,0.38,Burkina Faso,0.255,0.177,1.056,0,0,0,0,1
116,0.85,0.064,4.559,0.815,Armenia,0.283,0.095,1.055,0,0,0,0,1
117,1.1,0.125,4.548,0.785,Iran,0.305,0.27,0.842,0,0,0,0,1
118,0.38,0.086,4.534,0.375,Guinea,0.332,0.207,0.829,0,0,0,0,1
119,0.886,0.164,4.519,0.752,Georgia,0.346,0.043,0.666,0,0,0,0,1
120,0.308,0.167,4.516,0.428,Gambia,0.382,0.269,0.939,0,0,0,0,1
121,0.512,0.053,4.509,0.581,Kenya,0.431,0.372,0.983,0,0,0,0,1
122,0.57,0.088,4.49,0.489,Mauritania,0.066,0.106,1.167,0,0,0,0,1
123,0.204,0.138,4.466,0.39,Mozambique,0.494,0.197,0.986,0,0,0,0,1
124,0.921,0.055,4.461,0.815,Tunisia,0.167,0.059,1.0,0,0,0,0,1
125,0.562,0.143,4.456,0.723,Bangladesh,0.527,0.166,0.928,0,0,0,0,1
126,1.043,0.089,4.437,0.574,Iraq,0.241,0.148,0.98,0,0,0,0,1
127,0.094,0.053,4.418,0.357,Congo (Kinshasa),0.269,0.212,1.125,0,0,0,0,1
128,0.385,0.052,4.39,0.308,Mali,0.327,0.153,1.105,0,0,0,0,1
129,0.268,0.045,4.374,0.242,Sierra Leone,0.309,0.252,0.841,0,0,0,0,1
130,0.949,0.047,4.366,0.831,Sri Lanka,0.47,0.244,1.265,0,0,0,0,1
131,0.71,0.172,4.36,0.555,Myanmar,0.525,0.566,1.181,0,0,0,0,1
132,0.35,0.078,4.35,0.192,Chad,0.174,0.198,0.766,0,0,0,0,1
133,0.82,0.01,4.332,0.739,Ukraine,0.178,0.187,1.39,0,0,0,0,1
134,0.336,0.1,4.286,0.532,Ethiopia,0.344,0.209,1.033,0,0,0,0,1
135,0.811,0.135,4.212,0.0,Swaziland,0.313,0.074,1.149,0,0,0,0,1
136,0.332,0.06,4.189,0.443,Uganda,0.356,0.252,1.069,0,0,0,0,1
137,0.913,0.067,4.166,0.644,Egypt,0.241,0.076,1.039,0,0,0,0,1
138,0.578,0.087,4.107,0.426,Zambia,0.431,0.247,1.058,0,0,0,0,1
139,0.275,0.085,4.085,0.41,Togo,0.293,0.177,0.572,0,0,0,0,1
140,0.755,0.085,4.015,0.588,India,0.498,0.2,0.765,0,0,0,0,1
141,0.073,0.033,3.975,0.443,Liberia,0.37,0.233,0.922,0,0,0,0,1
142,0.274,0.078,3.973,0.505,Comoros,0.142,0.275,0.757,0,0,0,0,1
143,0.274,0.041,3.933,0.555,Madagascar,0.148,0.169,0.916,0,0,0,0,1
144,0.489,0.093,3.802,0.168,Lesotho,0.359,0.107,1.169,0,0,0,0,1
145,0.046,0.18,3.775,0.38,Burundi,0.22,0.176,0.447,0,0,0,0,1
146,0.366,0.089,3.663,0.433,Zimbabwe,0.361,0.151,1.114,0,0,0,0,1
147,0.323,0.11,3.597,0.449,Haiti,0.026,0.419,0.688,0,0,0,0,1
148,1.041,0.1,3.488,0.538,Botswana,0.455,0.025,1.145,0,0,0,0,1
149,0.619,0.141,3.462,0.44,Syria,0.013,0.331,0.378,0,0,0,0,1
150,0.191,0.089,3.41,0.495,Malawi,0.443,0.218,0.56,0,0,0,0,1
151,0.287,0.077,3.38,0.463,Yemen,0.143,0.108,1.163,0,0,0,0,1
152,0.359,0.411,3.334,0.614,Rwanda,0.555,0.217,0.711,0,0,0,0,1
153,0.476,0.147,3.231,0.499,Tanzania,0.417,0.276,0.885,0,0,0,0,1
154,0.35,0.025,3.203,0.361,Afghanistan,0.0,0.158,0.517,0,0,0,0,1
155,0.026,0.035,3.083,0.105,Central African Republic,0.225,0.235,0.0,0,0,0,0,1
156,0.306,0.091,2.853,0.295,South Sudan,0.01,0.202,0.575,0,0,0,0,1
